(10,)
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
flatten_1 (Flatten)          (None, 10)                0         
_________________________________________________________________
dense_1 (Dense)              (None, 512)               5632      
_________________________________________________________________
activation_1 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 512)               262656    
_________________________________________________________________
activation_2 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_3 (Dense)              (None, 5)                 2565      
_________________________________________________________________
activation_3 (Activation)    (None, 5)                 0         
=================================================================
Total params: 270,853
Trainable params: 270,853
Non-trainable params: 0
_________________________________________________________________
None
load model
Training for 500000 steps ...
[F[K     39/500000: episode: 1, duration: 0.562s, episode steps: 39, steps per second: 69, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.154 [0.000, 4.000], mean observation: 0.498 [0.470, 0.510], loss: 0.880180, mean_absolute_error: 82.667548, mean_q: 104.039556
[F[K  58122/500000: episode: 898, duration: 1.614s, episode steps: 85, steps per second: 53, episode reward: 85.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.059 [0.000, 4.000], mean observation: 0.486 [0.420, 0.510], loss: 7.672853, mean_absolute_error: 35.962849, mean_q: 46.232475
[F[K  58207/500000: episode: 899, duration: 1.824s, episode steps: 85, steps per second: 47, episode reward: 85.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.494 [0.000, 4.000], mean observation: 0.496 [0.470, 0.530], loss: 8.495115, mean_absolute_error: 35.965164, mean_q: 46.133049
[F[K  58266/500000: episode: 900, duration: 1.065s, episode steps: 59, steps per second: 55, episode reward: 59.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.119 [0.000, 4.000], mean observation: 0.513 [0.500, 0.580], loss: 7.988081, mean_absolute_error: 36.107571, mean_q: 46.347637
[F[K  58322/500000: episode: 901, duration: 0.984s, episode steps: 56, steps per second: 57, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.750 [0.000, 4.000], mean observation: 0.507 [0.460, 0.570], loss: 8.276744, mean_absolute_error: 36.396065, mean_q: 46.679783
[F[K  58361/500000: episode: 902, duration: 0.780s, episode steps: 39, steps per second: 50, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.333 [0.000, 3.000], mean observation: 0.513 [0.470, 0.660], loss: 7.215409, mean_absolute_error: 36.209167, mean_q: 46.378654
[F[K  58426/500000: episode: 903, duration: 1.539s, episode steps: 65, steps per second: 42, episode reward: 65.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.385 [0.000, 4.000], mean observation: 0.509 [0.490, 0.550], loss: 7.605264, mean_absolute_error: 35.716652, mean_q: 45.812927
[F[K  58486/500000: episode: 904, duration: 1.110s, episode steps: 60, steps per second: 54, episode reward: 60.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.517 [0.000, 4.000], mean observation: 0.479 [0.350, 0.530], loss: 8.127101, mean_absolute_error: 35.403122, mean_q: 45.432110
[F[K  58656/500000: episode: 905, duration: 3.730s, episode steps: 170, steps per second: 46, episode reward: 170.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.188 [0.000, 4.000], mean observation: 0.499 [0.380, 0.620], loss: 8.025623, mean_absolute_error: 36.009029, mean_q: 46.076431
[F[K  58728/500000: episode: 906, duration: 1.525s, episode steps: 72, steps per second: 47, episode reward: 72.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.653 [0.000, 4.000], mean observation: 0.501 [0.470, 0.530], loss: 7.260181, mean_absolute_error: 35.618488, mean_q: 45.639000
[F[K  58841/500000: episode: 907, duration: 2.259s, episode steps: 113, steps per second: 50, episode reward: 113.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.805 [0.000, 4.000], mean observation: 0.497 [0.430, 0.540], loss: 7.946879, mean_absolute_error: 36.016533, mean_q: 46.171318
[F[K  58897/500000: episode: 908, duration: 0.996s, episode steps: 56, steps per second: 56, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.036 [0.000, 4.000], mean observation: 0.492 [0.360, 0.560], loss: 7.230253, mean_absolute_error: 35.970158, mean_q: 46.200466
[F[K  58993/500000: episode: 909, duration: 1.933s, episode steps: 96, steps per second: 50, episode reward: 96.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.698 [0.000, 4.000], mean observation: 0.494 [0.370, 0.580], loss: 7.519129, mean_absolute_error: 36.246319, mean_q: 46.518951
[F[K  59076/500000: episode: 910, duration: 1.634s, episode steps: 83, steps per second: 51, episode reward: 83.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.337 [0.000, 4.000], mean observation: 0.497 [0.420, 0.580], loss: 7.602048, mean_absolute_error: 35.571136, mean_q: 45.669327
[F[K  59138/500000: episode: 911, duration: 1.047s, episode steps: 62, steps per second: 59, episode reward: 62.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.694 [0.000, 4.000], mean observation: 0.484 [0.390, 0.530], loss: 7.947596, mean_absolute_error: 36.234669, mean_q: 46.367271
[F[K  59199/500000: episode: 912, duration: 1.337s, episode steps: 61, steps per second: 46, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.656 [0.000, 4.000], mean observation: 0.520 [0.470, 0.610], loss: 8.081296, mean_absolute_error: 35.174751, mean_q: 45.039070
[F[K  59261/500000: episode: 913, duration: 1.280s, episode steps: 62, steps per second: 48, episode reward: 62.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.855 [0.000, 4.000], mean observation: 0.481 [0.370, 0.530], loss: 7.710639, mean_absolute_error: 35.807606, mean_q: 45.807892
[F[K  59339/500000: episode: 914, duration: 1.682s, episode steps: 78, steps per second: 46, episode reward: 78.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.872 [0.000, 4.000], mean observation: 0.510 [0.490, 0.580], loss: 8.361415, mean_absolute_error: 36.267307, mean_q: 46.467720
[F[K  59428/500000: episode: 915, duration: 1.727s, episode steps: 89, steps per second: 52, episode reward: 89.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.764 [0.000, 4.000], mean observation: 0.506 [0.430, 0.650], loss: 8.379219, mean_absolute_error: 35.812973, mean_q: 45.943588
[F[K  59511/500000: episode: 916, duration: 1.546s, episode steps: 83, steps per second: 54, episode reward: 83.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.193 [0.000, 4.000], mean observation: 0.492 [0.430, 0.520], loss: 8.045428, mean_absolute_error: 36.152546, mean_q: 46.340195
[F[K  59566/500000: episode: 917, duration: 1.059s, episode steps: 55, steps per second: 52, episode reward: 55.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.127 [0.000, 4.000], mean observation: 0.505 [0.430, 0.630], loss: 7.858178, mean_absolute_error: 36.082043, mean_q: 46.251865
[F[K  59621/500000: episode: 918, duration: 1.155s, episode steps: 55, steps per second: 48, episode reward: 55.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.364 [0.000, 4.000], mean observation: 0.502 [0.400, 0.630], loss: 7.600737, mean_absolute_error: 35.604233, mean_q: 45.654953
[F[K  59694/500000: episode: 919, duration: 1.340s, episode steps: 73, steps per second: 54, episode reward: 73.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.658 [0.000, 4.000], mean observation: 0.509 [0.480, 0.610], loss: 7.555024, mean_absolute_error: 36.659534, mean_q: 46.855698
[F[K  59735/500000: episode: 920, duration: 0.892s, episode steps: 41, steps per second: 46, episode reward: 41.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.171 [0.000, 4.000], mean observation: 0.483 [0.350, 0.530], loss: 8.434437, mean_absolute_error: 35.431664, mean_q: 45.499466
[F[K  59798/500000: episode: 921, duration: 1.149s, episode steps: 63, steps per second: 55, episode reward: 63.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.762 [0.000, 4.000], mean observation: 0.505 [0.460, 0.580], loss: 7.139026, mean_absolute_error: 35.764008, mean_q: 45.947704
[F[K  59923/500000: episode: 922, duration: 2.471s, episode steps: 125, steps per second: 51, episode reward: 125.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.568 [0.000, 4.000], mean observation: 0.512 [0.490, 0.600], loss: 8.049401, mean_absolute_error: 36.336052, mean_q: 46.677563
[F[K  60064/500000: episode: 923, duration: 2.801s, episode steps: 141, steps per second: 50, episode reward: 141.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.312 [0.000, 4.000], mean observation: 0.490 [0.410, 0.530], loss: 8.853945, mean_absolute_error: 35.758919, mean_q: 45.805046
[F[K  60131/500000: episode: 924, duration: 1.458s, episode steps: 67, steps per second: 46, episode reward: 67.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.269 [0.000, 4.000], mean observation: 0.500 [0.480, 0.530], loss: 7.801408, mean_absolute_error: 35.728786, mean_q: 45.886715
[F[K  60176/500000: episode: 925, duration: 0.981s, episode steps: 45, steps per second: 46, episode reward: 45.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.911 [0.000, 4.000], mean observation: 0.519 [0.470, 0.630], loss: 9.018831, mean_absolute_error: 35.884464, mean_q: 45.986229
[F[K  60252/500000: episode: 926, duration: 1.380s, episode steps: 76, steps per second: 55, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.605 [0.000, 4.000], mean observation: 0.507 [0.430, 0.630], loss: 8.215113, mean_absolute_error: 35.576534, mean_q: 45.621552
[F[K  60300/500000: episode: 927, duration: 0.982s, episode steps: 48, steps per second: 49, episode reward: 48.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.917 [0.000, 4.000], mean observation: 0.491 [0.420, 0.530], loss: 7.689135, mean_absolute_error: 34.286179, mean_q: 44.018906
[F[K  60416/500000: episode: 928, duration: 2.249s, episode steps: 116, steps per second: 52, episode reward: 116.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.845 [0.000, 4.000], mean observation: 0.498 [0.400, 0.600], loss: 7.566944, mean_absolute_error: 35.639088, mean_q: 45.750572
[F[K  60469/500000: episode: 929, duration: 1.100s, episode steps: 53, steps per second: 48, episode reward: 53.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.000 [0.000, 4.000], mean observation: 0.508 [0.470, 0.610], loss: 7.612275, mean_absolute_error: 35.832012, mean_q: 46.012474
[F[K  60566/500000: episode: 930, duration: 2.171s, episode steps: 97, steps per second: 45, episode reward: 97.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.433 [0.000, 4.000], mean observation: 0.492 [0.400, 0.530], loss: 7.568338, mean_absolute_error: 35.451641, mean_q: 45.478233
[F[K  60645/500000: episode: 931, duration: 1.593s, episode steps: 79, steps per second: 50, episode reward: 79.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.810 [0.000, 4.000], mean observation: 0.487 [0.380, 0.530], loss: 7.282636, mean_absolute_error: 35.461361, mean_q: 45.554844
[F[K  60704/500000: episode: 932, duration: 1.161s, episode steps: 59, steps per second: 51, episode reward: 59.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.814 [0.000, 4.000], mean observation: 0.481 [0.400, 0.530], loss: 7.989978, mean_absolute_error: 35.611355, mean_q: 45.686295
[F[K  60759/500000: episode: 933, duration: 1.152s, episode steps: 55, steps per second: 48, episode reward: 55.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.927 [0.000, 4.000], mean observation: 0.509 [0.470, 0.600], loss: 8.036233, mean_absolute_error: 35.762840, mean_q: 45.938957
[F[K  60820/500000: episode: 934, duration: 0.928s, episode steps: 61, steps per second: 66, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.967 [0.000, 4.000], mean observation: 0.517 [0.470, 0.600], loss: 7.077669, mean_absolute_error: 34.532906, mean_q: 44.461708
[F[K  60899/500000: episode: 935, duration: 1.316s, episode steps: 79, steps per second: 60, episode reward: 79.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.405 [0.000, 4.000], mean observation: 0.502 [0.470, 0.530], loss: 7.914698, mean_absolute_error: 36.133881, mean_q: 46.272541
[F[K  60978/500000: episode: 936, duration: 1.603s, episode steps: 79, steps per second: 49, episode reward: 79.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.823 [0.000, 4.000], mean observation: 0.493 [0.430, 0.530], loss: 8.532451, mean_absolute_error: 35.925056, mean_q: 46.068466
[F[K  61049/500000: episode: 937, duration: 1.429s, episode steps: 71, steps per second: 50, episode reward: 71.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.817 [0.000, 4.000], mean observation: 0.514 [0.470, 0.650], loss: 6.961649, mean_absolute_error: 36.089127, mean_q: 46.177193
[F[K  61118/500000: episode: 938, duration: 1.548s, episode steps: 69, steps per second: 45, episode reward: 69.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.174 [0.000, 4.000], mean observation: 0.496 [0.450, 0.520], loss: 8.123474, mean_absolute_error: 35.217686, mean_q: 45.192425
[F[K  61192/500000: episode: 939, duration: 1.543s, episode steps: 74, steps per second: 48, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.635 [0.000, 4.000], mean observation: 0.489 [0.370, 0.540], loss: 7.491621, mean_absolute_error: 35.718658, mean_q: 45.827370
[F[K  61261/500000: episode: 940, duration: 1.296s, episode steps: 69, steps per second: 53, episode reward: 69.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.855 [0.000, 4.000], mean observation: 0.496 [0.390, 0.540], loss: 7.109246, mean_absolute_error: 36.273129, mean_q: 46.555962
[F[K  61371/500000: episode: 941, duration: 1.859s, episode steps: 110, steps per second: 59, episode reward: 110.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.573 [0.000, 4.000], mean observation: 0.500 [0.460, 0.530], loss: 7.690400, mean_absolute_error: 36.020130, mean_q: 46.179245
[F[K  61430/500000: episode: 942, duration: 1.124s, episode steps: 59, steps per second: 52, episode reward: 59.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.390 [0.000, 4.000], mean observation: 0.509 [0.490, 0.540], loss: 7.106688, mean_absolute_error: 36.195049, mean_q: 46.517883
[F[K  61496/500000: episode: 943, duration: 1.335s, episode steps: 66, steps per second: 49, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.258 [0.000, 4.000], mean observation: 0.507 [0.450, 0.620], loss: 7.463731, mean_absolute_error: 36.994488, mean_q: 47.424492
[F[K  61570/500000: episode: 944, duration: 1.310s, episode steps: 74, steps per second: 57, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.581 [0.000, 4.000], mean observation: 0.515 [0.480, 0.630], loss: 7.480061, mean_absolute_error: 35.961048, mean_q: 46.179150
[F[K  61631/500000: episode: 945, duration: 0.916s, episode steps: 61, steps per second: 67, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.574 [0.000, 4.000], mean observation: 0.498 [0.410, 0.570], loss: 7.782881, mean_absolute_error: 36.437870, mean_q: 46.634308
[F[K  61756/500000: episode: 946, duration: 1.963s, episode steps: 125, steps per second: 64, episode reward: 125.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.984 [0.000, 4.000], mean observation: 0.497 [0.390, 0.590], loss: 7.696715, mean_absolute_error: 35.933968, mean_q: 46.041824
[F[K  61856/500000: episode: 947, duration: 1.780s, episode steps: 100, steps per second: 56, episode reward: 100.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.480 [0.000, 4.000], mean observation: 0.491 [0.410, 0.530], loss: 7.643228, mean_absolute_error: 35.598442, mean_q: 45.661686
[F[K  61970/500000: episode: 948, duration: 1.886s, episode steps: 114, steps per second: 60, episode reward: 114.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.035 [0.000, 4.000], mean observation: 0.515 [0.470, 0.640], loss: 7.609598, mean_absolute_error: 35.808079, mean_q: 45.869667
[F[K  62046/500000: episode: 949, duration: 0.942s, episode steps: 76, steps per second: 81, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.276 [0.000, 4.000], mean observation: 0.500 [0.390, 0.620], loss: 8.279766, mean_absolute_error: 36.099125, mean_q: 46.306446
[F[K  62166/500000: episode: 950, duration: 2.086s, episode steps: 120, steps per second: 58, episode reward: 120.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.867 [0.000, 4.000], mean observation: 0.479 [0.370, 0.520], loss: 7.582388, mean_absolute_error: 36.336109, mean_q: 46.588184
[F[K  62342/500000: episode: 951, duration: 3.118s, episode steps: 176, steps per second: 56, episode reward: 176.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.386 [0.000, 4.000], mean observation: 0.482 [0.360, 0.520], loss: 8.187650, mean_absolute_error: 36.398258, mean_q: 46.565884
[F[K  62394/500000: episode: 952, duration: 0.954s, episode steps: 52, steps per second: 54, episode reward: 52.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.654 [0.000, 4.000], mean observation: 0.499 [0.360, 0.620], loss: 7.521459, mean_absolute_error: 36.652309, mean_q: 46.989395
[F[K  62470/500000: episode: 953, duration: 1.317s, episode steps: 76, steps per second: 58, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.013 [0.000, 4.000], mean observation: 0.478 [0.360, 0.520], loss: 6.858184, mean_absolute_error: 35.568443, mean_q: 45.675735
[F[K  62538/500000: episode: 954, duration: 1.260s, episode steps: 68, steps per second: 54, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.824 [0.000, 4.000], mean observation: 0.500 [0.440, 0.560], loss: 7.517963, mean_absolute_error: 35.873394, mean_q: 46.038315
[F[K  62619/500000: episode: 955, duration: 1.298s, episode steps: 81, steps per second: 62, episode reward: 81.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.926 [0.000, 4.000], mean observation: 0.503 [0.440, 0.590], loss: 7.706513, mean_absolute_error: 36.374599, mean_q: 46.628197
[F[K  62666/500000: episode: 956, duration: 0.805s, episode steps: 47, steps per second: 58, episode reward: 47.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.957 [0.000, 4.000], mean observation: 0.490 [0.360, 0.540], loss: 6.723012, mean_absolute_error: 36.143867, mean_q: 46.276867
[F[K  62741/500000: episode: 957, duration: 1.341s, episode steps: 75, steps per second: 56, episode reward: 75.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.653 [0.000, 4.000], mean observation: 0.516 [0.470, 0.590], loss: 6.670481, mean_absolute_error: 36.334053, mean_q: 46.609146
[F[K  62830/500000: episode: 958, duration: 1.421s, episode steps: 89, steps per second: 63, episode reward: 89.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.135 [0.000, 4.000], mean observation: 0.493 [0.380, 0.550], loss: 7.867419, mean_absolute_error: 36.581051, mean_q: 46.921295
[F[K  62869/500000: episode: 959, duration: 0.639s, episode steps: 39, steps per second: 61, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.462 [0.000, 4.000], mean observation: 0.501 [0.370, 0.650], loss: 7.579072, mean_absolute_error: 36.989311, mean_q: 47.660603
[F[K  62931/500000: episode: 960, duration: 1.079s, episode steps: 62, steps per second: 57, episode reward: 62.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.242 [0.000, 4.000], mean observation: 0.511 [0.490, 0.590], loss: 8.005846, mean_absolute_error: 35.949245, mean_q: 46.112427
[F[K  62999/500000: episode: 961, duration: 1.160s, episode steps: 68, steps per second: 59, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.118 [0.000, 4.000], mean observation: 0.521 [0.470, 0.610], loss: 7.994473, mean_absolute_error: 35.857624, mean_q: 45.945179
[F[K  63173/500000: episode: 962, duration: 2.636s, episode steps: 174, steps per second: 66, episode reward: 174.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.052 [0.000, 4.000], mean observation: 0.487 [0.380, 0.540], loss: 7.725415, mean_absolute_error: 36.483410, mean_q: 46.836792
[F[K  63217/500000: episode: 963, duration: 0.742s, episode steps: 44, steps per second: 59, episode reward: 44.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.114 [0.000, 4.000], mean observation: 0.498 [0.360, 0.590], loss: 7.575351, mean_absolute_error: 36.519463, mean_q: 46.775681
[F[K  63292/500000: episode: 964, duration: 1.326s, episode steps: 75, steps per second: 57, episode reward: 75.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.120 [0.000, 4.000], mean observation: 0.483 [0.370, 0.530], loss: 7.223053, mean_absolute_error: 36.702637, mean_q: 47.041092
[F[K  63436/500000: episode: 965, duration: 2.688s, episode steps: 144, steps per second: 54, episode reward: 144.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.181 [0.000, 4.000], mean observation: 0.499 [0.430, 0.580], loss: 7.779141, mean_absolute_error: 37.023300, mean_q: 47.484077
[F[K  63498/500000: episode: 966, duration: 1.288s, episode steps: 62, steps per second: 48, episode reward: 62.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.048 [0.000, 4.000], mean observation: 0.517 [0.470, 0.590], loss: 8.363169, mean_absolute_error: 36.606674, mean_q: 46.974720
[F[K  63535/500000: episode: 967, duration: 0.672s, episode steps: 37, steps per second: 55, episode reward: 37.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.757 [0.000, 4.000], mean observation: 0.524 [0.470, 0.630], loss: 6.846853, mean_absolute_error: 37.353493, mean_q: 47.866047
[F[K  63631/500000: episode: 968, duration: 1.746s, episode steps: 96, steps per second: 55, episode reward: 96.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.083 [0.000, 4.000], mean observation: 0.505 [0.420, 0.650], loss: 7.272679, mean_absolute_error: 37.408436, mean_q: 47.909885
[F[K  63667/500000: episode: 969, duration: 0.774s, episode steps: 36, steps per second: 46, episode reward: 36.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.639 [0.000, 4.000], mean observation: 0.520 [0.470, 0.640], loss: 7.906667, mean_absolute_error: 36.411961, mean_q: 46.727966
[F[K  63736/500000: episode: 970, duration: 1.203s, episode steps: 69, steps per second: 57, episode reward: 69.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.826 [0.000, 4.000], mean observation: 0.482 [0.390, 0.530], loss: 8.341633, mean_absolute_error: 36.903557, mean_q: 47.187813
[F[K  63794/500000: episode: 971, duration: 0.965s, episode steps: 58, steps per second: 60, episode reward: 58.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.138 [0.000, 4.000], mean observation: 0.515 [0.500, 0.580], loss: 8.560104, mean_absolute_error: 36.451107, mean_q: 46.757294
[F[K  63852/500000: episode: 972, duration: 1.235s, episode steps: 58, steps per second: 47, episode reward: 58.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.483 [0.000, 4.000], mean observation: 0.492 [0.380, 0.530], loss: 7.589161, mean_absolute_error: 36.743668, mean_q: 47.052132
[F[K  63937/500000: episode: 973, duration: 1.576s, episode steps: 85, steps per second: 54, episode reward: 85.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.953 [0.000, 4.000], mean observation: 0.501 [0.460, 0.550], loss: 7.759595, mean_absolute_error: 36.961418, mean_q: 47.364960
[F[K  63993/500000: episode: 974, duration: 1.118s, episode steps: 56, steps per second: 50, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.643 [0.000, 4.000], mean observation: 0.494 [0.440, 0.530], loss: 8.026806, mean_absolute_error: 37.153706, mean_q: 47.605389
[F[K  64064/500000: episode: 975, duration: 1.219s, episode steps: 71, steps per second: 58, episode reward: 71.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.873 [0.000, 4.000], mean observation: 0.501 [0.480, 0.530], loss: 7.468478, mean_absolute_error: 36.755772, mean_q: 46.932629
[F[K  64108/500000: episode: 976, duration: 0.804s, episode steps: 44, steps per second: 55, episode reward: 44.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.523 [0.000, 4.000], mean observation: 0.521 [0.470, 0.620], loss: 9.067187, mean_absolute_error: 36.738163, mean_q: 47.039516
[F[K  64174/500000: episode: 977, duration: 1.272s, episode steps: 66, steps per second: 52, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.121 [0.000, 4.000], mean observation: 0.518 [0.490, 0.610], loss: 8.602469, mean_absolute_error: 36.642910, mean_q: 46.874413
[F[K  64262/500000: episode: 978, duration: 1.577s, episode steps: 88, steps per second: 56, episode reward: 88.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.852 [0.000, 4.000], mean observation: 0.486 [0.390, 0.530], loss: 7.043571, mean_absolute_error: 36.850368, mean_q: 47.128464
[F[K  64332/500000: episode: 979, duration: 1.286s, episode steps: 70, steps per second: 54, episode reward: 70.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.643 [0.000, 4.000], mean observation: 0.494 [0.380, 0.530], loss: 8.036534, mean_absolute_error: 36.124451, mean_q: 46.205341
[F[K  64407/500000: episode: 980, duration: 1.351s, episode steps: 75, steps per second: 56, episode reward: 75.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.800 [0.000, 4.000], mean observation: 0.493 [0.350, 0.550], loss: 8.447545, mean_absolute_error: 37.549088, mean_q: 48.022781
[F[K  64475/500000: episode: 981, duration: 1.345s, episode steps: 68, steps per second: 51, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.721 [0.000, 4.000], mean observation: 0.490 [0.440, 0.530], loss: 8.284348, mean_absolute_error: 37.054153, mean_q: 47.485458
[F[K  64549/500000: episode: 982, duration: 1.245s, episode steps: 74, steps per second: 59, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.500 [0.000, 4.000], mean observation: 0.517 [0.480, 0.610], loss: 8.167820, mean_absolute_error: 37.066803, mean_q: 47.361290
[F[K  64749/500000: episode: 983, duration: 3.106s, episode steps: 200, steps per second: 64, episode reward: 200.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.290 [0.000, 4.000], mean observation: 0.500 [0.420, 0.570], loss: 8.217923, mean_absolute_error: 37.062260, mean_q: 47.359932
[F[K  64786/500000: episode: 984, duration: 0.672s, episode steps: 37, steps per second: 55, episode reward: 37.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.541 [0.000, 3.000], mean observation: 0.514 [0.470, 0.660], loss: 6.805785, mean_absolute_error: 36.605610, mean_q: 46.875038
[F[K  64852/500000: episode: 985, duration: 1.210s, episode steps: 66, steps per second: 55, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.061 [0.000, 4.000], mean observation: 0.516 [0.470, 0.630], loss: 9.201460, mean_absolute_error: 37.540340, mean_q: 47.924030
[F[K  65003/500000: episode: 986, duration: 2.733s, episode steps: 151, steps per second: 55, episode reward: 151.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.046 [0.000, 4.000], mean observation: 0.486 [0.340, 0.530], loss: 7.806988, mean_absolute_error: 36.686745, mean_q: 46.984619
[F[K  65078/500000: episode: 987, duration: 1.332s, episode steps: 75, steps per second: 56, episode reward: 75.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.067 [0.000, 4.000], mean observation: 0.485 [0.390, 0.530], loss: 8.601482, mean_absolute_error: 36.995235, mean_q: 47.345497
[F[K  65179/500000: episode: 988, duration: 1.649s, episode steps: 101, steps per second: 61, episode reward: 101.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.505 [0.000, 4.000], mean observation: 0.480 [0.360, 0.530], loss: 7.739793, mean_absolute_error: 37.128311, mean_q: 47.559841
[F[K  65213/500000: episode: 989, duration: 0.516s, episode steps: 34, steps per second: 66, episode reward: 34.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.765 [0.000, 3.000], mean observation: 0.513 [0.470, 0.640], loss: 7.876762, mean_absolute_error: 35.774574, mean_q: 45.811703
